2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 691, column 'company_id' - found int value: 100720
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 693, column 'company_id' - found int value: 132241
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 695, column 'company_id' - found int value: 64287
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 708, column 'company_id' - found int value: 118326
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 709, column 'company_id' - found int value: 118326
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 735, column 'company_id' - found int value: 115973
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 736, column 'company_id' - found int value: 118326
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 744, column 'company_id' - found int value: 78415
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 753, column 'company_id' - found int value: 83244
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 782, column 'company_id' - found int value: 118326
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 791, column 'company_id' - found int value: 72003
2025-06-08 10:34:45,901 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 797, column 'company_id' - found int value: 94726
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 815, column 'company_id' - found int value: 103387
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 817, column 'company_id' - found int value: 133956
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 821, column 'company_id' - found int value: 10925
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 838, column 'company_id' - found int value: 516
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 841, column 'company_id' - found int value: 585
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 842, column 'company_id' - found int value: 56444
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 895, column 'company_id' - found int value: 69
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 896, column 'company_id' - found int value: 130020
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 902, column 'company_id' - found int value: 109770
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 903, column 'company_id' - found int value: 45818
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 904, column 'company_id' - found int value: 130020
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 913, column 'company_id' - found int value: 461
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 946, column 'company_id' - found int value: 131727
2025-06-08 10:34:45,902 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 947, column 'company_id' - found int value: 21877
2025-06-08 10:34:45,903 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 948, column 'company_id' - found int value: 1498
2025-06-08 10:34:45,903 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 966, column 'company_id' - found int value: 100122
2025-06-08 10:34:45,903 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 969, column 'company_id' - found int value: 16879
2025-06-08 10:34:45,903 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 970, column 'company_id' - found int value: 18445
2025-06-08 10:34:45,903 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 972, column 'company_id' - found int value: 26091
2025-06-08 10:34:46,019 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:34:46,019 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:34:46,024 [INFO] JobScraper - DB upsert complete: 0 jobs inserted/updated for batch 441e58d9-0af6-427e-9139-2dd75db65c7b
2025-06-08 10:34:46,235 [INFO] JobScraper - Saved batch 6 with 1000 jobs locally. Total jobs scraped so far: 6000
2025-06-08 10:34:46,235 [INFO] ConfigManager - Loaded state from job_data/state/scraper_state.json
2025-06-08 10:34:47,496 [INFO] JobScraper - Successfully fetched page 141 on attempt 1 in 0.76 s
2025-06-08 10:34:47,496 [INFO] JobScraper - Retrieved 50 jobs from page 141
2025-06-08 10:34:48,737 [INFO] JobScraper - Successfully fetched page 142 on attempt 1 in 0.74 s
2025-06-08 10:34:48,737 [INFO] JobScraper - Retrieved 50 jobs from page 142
2025-06-08 10:34:49,936 [INFO] JobScraper - Successfully fetched page 143 on attempt 1 in 0.70 s
2025-06-08 10:34:49,936 [INFO] JobScraper - Retrieved 50 jobs from page 143
2025-06-08 10:34:51,217 [INFO] JobScraper - Successfully fetched page 144 on attempt 1 in 0.78 s
2025-06-08 10:34:51,217 [INFO] JobScraper - Retrieved 50 jobs from page 144
2025-06-08 10:34:52,480 [INFO] JobScraper - Successfully fetched page 145 on attempt 1 in 0.76 s
2025-06-08 10:34:52,480 [INFO] JobScraper - Retrieved 50 jobs from page 145
2025-06-08 10:34:53,751 [INFO] JobScraper - Successfully fetched page 146 on attempt 1 in 0.77 s
2025-06-08 10:34:53,751 [INFO] JobScraper - Retrieved 50 jobs from page 146
2025-06-08 10:34:54,942 [INFO] JobScraper - Successfully fetched page 147 on attempt 1 in 0.69 s
2025-06-08 10:34:54,942 [INFO] JobScraper - Retrieved 50 jobs from page 147
2025-06-08 10:34:56,240 [INFO] JobScraper - Successfully fetched page 148 on attempt 1 in 0.80 s
2025-06-08 10:34:56,240 [INFO] JobScraper - Retrieved 50 jobs from page 148
2025-06-08 10:34:57,442 [INFO] JobScraper - Successfully fetched page 149 on attempt 1 in 0.70 s
2025-06-08 10:34:57,442 [INFO] JobScraper - Retrieved 50 jobs from page 149
2025-06-08 10:34:58,774 [INFO] JobScraper - Successfully fetched page 150 on attempt 1 in 0.83 s
2025-06-08 10:34:58,774 [INFO] JobScraper - Retrieved 50 jobs from page 150
2025-06-08 10:34:59,955 [INFO] JobScraper - Successfully fetched page 151 on attempt 1 in 0.68 s
2025-06-08 10:34:59,955 [INFO] JobScraper - Retrieved 50 jobs from page 151
2025-06-08 10:35:01,265 [INFO] JobScraper - Successfully fetched page 152 on attempt 1 in 0.81 s
2025-06-08 10:35:01,265 [INFO] JobScraper - Retrieved 50 jobs from page 152
2025-06-08 10:35:02,568 [INFO] JobScraper - Successfully fetched page 153 on attempt 1 in 0.80 s
2025-06-08 10:35:02,568 [INFO] JobScraper - Retrieved 50 jobs from page 153
2025-06-08 10:35:03,902 [INFO] JobScraper - Successfully fetched page 154 on attempt 1 in 0.83 s
2025-06-08 10:35:03,903 [INFO] JobScraper - Retrieved 50 jobs from page 154
2025-06-08 10:35:05,217 [INFO] JobScraper - Successfully fetched page 155 on attempt 1 in 0.81 s
2025-06-08 10:35:05,218 [INFO] JobScraper - Retrieved 50 jobs from page 155
2025-06-08 10:35:06,513 [INFO] JobScraper - Successfully fetched page 156 on attempt 1 in 0.79 s
2025-06-08 10:35:06,513 [INFO] JobScraper - Retrieved 50 jobs from page 156
