/usr/local/lib/python3.11/site-packages/pydantic/_internal/_fields.py:186: UserWarning: Field name "schema" shadows an attribute in parent "ConfigBase"; 
  warnings.warn(
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 332, column 'company_id' - found int value: 441
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 334, column 'company_id' - found int value: 65828
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 335, column 'company_id' - found int value: 134282
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 336, column 'company_id' - found int value: 134282
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 337, column 'company_id' - found int value: 134282
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 338, column 'company_id' - found int value: 92340
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 339, column 'company_id' - found int value: 21305
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 346, column 'company_id' - found int value: 135408
2025-06-08 10:16:22,678 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 347, column 'company_id' - found int value: 5430
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 348, column 'company_id' - found int value: 67771
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 351, column 'company_id' - found int value: 115348
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 352, column 'company_id' - found int value: 78443
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 353, column 'company_id' - found int value: 135392
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 354, column 'company_id' - found int value: 251
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 355, column 'company_id' - found int value: 80786
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 356, column 'company_id' - found int value: 133663
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 358, column 'company_id' - found int value: 105079
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 359, column 'company_id' - found int value: 22842
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 360, column 'company_id' - found int value: 15054
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 361, column 'company_id' - found int value: 21351
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 362, column 'company_id' - found int value: 9709
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 363, column 'company_id' - found int value: 135403
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 372, column 'company_id' - found int value: 48
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 389, column 'company_id' - found int value: 135405
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 390, column 'company_id' - found int value: 2194
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 393, column 'company_id' - found int value: 128880
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 394, column 'company_id' - found int value: 135404
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 395, column 'company_id' - found int value: 135410
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 396, column 'company_id' - found int value: 297
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 397, column 'company_id' - found int value: 93334
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 398, column 'company_id' - found int value: 113060
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 399, column 'company_id' - found int value: 109212
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 401, column 'company_id' - found int value: 17097
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 402, column 'company_id' - found int value: 109272
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 404, column 'company_id' - found int value: 135340
2025-06-08 10:16:22,679 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 405, column 'company_id' - found int value: 224
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 411, column 'company_id' - found int value: 132063
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 414, column 'company_id' - found int value: 15494
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 437, column 'company_id' - found int value: 135409
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 444, column 'company_id' - found int value: 68532
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 451, column 'company_id' - found int value: 130763
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 452, column 'company_id' - found int value: 135345
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 470, column 'company_id' - found int value: 50288
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 471, column 'company_id' - found int value: 17097
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 482, column 'company_id' - found int value: 133839
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 484, column 'company_id' - found int value: 115531
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 495, column 'company_id' - found int value: 72710
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 505, column 'company_id' - found int value: 134399
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 506, column 'company_id' - found int value: 135093
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 512, column 'company_id' - found int value: 134888
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 513, column 'company_id' - found int value: 4333
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 514, column 'company_id' - found int value: 70780
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 516, column 'company_id' - found int value: 1374
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 518, column 'company_id' - found int value: 24855
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 519, column 'company_id' - found int value: 107502
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 520, column 'company_id' - found int value: 1611
2025-06-08 10:16:22,680 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 521, column 'company_id' - found int value: 22264
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 546, column 'company_id' - found int value: 127797
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 603, column 'company_id' - found int value: 2481
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 608, column 'company_id' - found int value: 79778
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 612, column 'company_id' - found int value: 369
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 644, column 'company_id' - found int value: 19294
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 648, column 'company_id' - found int value: 2786
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 672, column 'company_id' - found int value: 22780
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 674, column 'company_id' - found int value: 2786
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 675, column 'company_id' - found int value: 22780
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 676, column 'company_id' - found int value: 20832
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 680, column 'company_id' - found int value: 87974
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 683, column 'company_id' - found int value: 22780
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 687, column 'company_id' - found int value: 22780
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 688, column 'company_id' - found int value: 20832
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 694, column 'company_id' - found int value: 22780
2025-06-08 10:16:22,681 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 697, column 'company_id' - found int value: 22780
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 705, column 'company_id' - found int value: 22780
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 720, column 'company_id' - found int value: 22780
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 737, column 'company_id' - found int value: 70450
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 738, column 'company_id' - found int value: 297
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 745, column 'company_id' - found int value: 22915
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 753, column 'company_id' - found int value: 182
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 754, column 'company_id' - found int value: 37073
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 755, column 'company_id' - found int value: 182
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 763, column 'company_id' - found int value: 182
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 776, column 'company_id' - found int value: 182
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 777, column 'company_id' - found int value: 182
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 781, column 'company_id' - found int value: 2481
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 804, column 'company_id' - found int value: 37073
2025-06-08 10:16:22,682 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 831, column 'company_id' - found int value: 904
2025-06-08 10:16:22,683 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 900, column 'company_id' - found int value: 28417
2025-06-08 10:16:22,683 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 952, column 'company_id' - found int value: 28417
2025-06-08 10:16:22,683 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 953, column 'company_id' - found int value: 74782
2025-06-08 10:16:22,683 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 991, column 'company_id' - found int value: 452
2025-06-08 10:16:22,807 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:16:22,807 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".

2025-06-08 10:16:22,812 [INFO] JobScraper - DB upsert complete: 0 jobs inserted/updated for batch d7f2225a-1c63-41b9-b779-d287d7893947
2025-06-08 10:16:23,047 [INFO] JobScraper - Saved batch 1 with 1000 jobs locally. Total jobs scraped so far: 1000
2025-06-08 10:16:23,048 [INFO] ConfigManager - Loaded state from job_data/state/scraper_state.json
2025-06-08 10:16:24,233 [INFO] JobScraper - Successfully fetched page 41 on attempt 1 in 0.68 s
2025-06-08 10:16:24,234 [INFO] JobScraper - Retrieved 50 jobs from page 41
2025-06-08 10:16:25,493 [INFO] JobScraper - Successfully fetched page 42 on attempt 1 in 0.76 s
2025-06-08 10:16:25,493 [INFO] JobScraper - Retrieved 50 jobs from page 42
2025-06-08 10:16:26,655 [INFO] JobScraper - Successfully fetched page 43 on attempt 1 in 0.66 s
2025-06-08 10:16:26,656 [INFO] JobScraper - Retrieved 50 jobs from page 43
2025-06-08 10:16:27,847 [INFO] JobScraper - Successfully fetched page 44 on attempt 1 in 0.69 s
2025-06-08 10:16:27,847 [INFO] JobScraper - Retrieved 50 jobs from page 44
2025-06-08 10:16:29,022 [INFO] JobScraper - Successfully fetched page 45 on attempt 1 in 0.67 s
2025-06-08 10:16:29,022 [INFO] JobScraper - Retrieved 50 jobs from page 45
2025-06-08 10:16:30,215 [INFO] JobScraper - Successfully fetched page 46 on attempt 1 in 0.69 s
2025-06-08 10:16:30,215 [INFO] JobScraper - Retrieved 50 jobs from page 46
2025-06-08 10:16:31,409 [INFO] JobScraper - Successfully fetched page 47 on attempt 1 in 0.69 s
2025-06-08 10:16:31,409 [INFO] JobScraper - Retrieved 50 jobs from page 47
2025-06-08 10:16:32,563 [INFO] JobScraper - Successfully fetched page 48 on attempt 1 in 0.65 s
2025-06-08 10:16:32,563 [INFO] JobScraper - Retrieved 50 jobs from page 48
2025-06-08 10:16:33,775 [INFO] JobScraper - Successfully fetched page 49 on attempt 1 in 0.71 s
2025-06-08 10:16:33,776 [INFO] JobScraper - Retrieved 50 jobs from page 49
2025-06-08 10:16:34,987 [INFO] JobScraper - Successfully fetched page 50 on attempt 1 in 0.71 s
2025-06-08 10:16:34,987 [INFO] JobScraper - Retrieved 50 jobs from page 50
2025-06-08 10:16:36,201 [INFO] JobScraper - Successfully fetched page 51 on attempt 1 in 0.71 s
2025-06-08 10:16:36,202 [INFO] JobScraper - Retrieved 50 jobs from page 51
2025-06-08 10:16:37,430 [INFO] JobScraper - Successfully fetched page 52 on attempt 1 in 0.73 s
2025-06-08 10:16:37,430 [INFO] JobScraper - Retrieved 50 jobs from page 52
2025-06-08 10:16:38,641 [INFO] JobScraper - Successfully fetched page 53 on attempt 1 in 0.71 s
2025-06-08 10:16:38,641 [INFO] JobScraper - Retrieved 50 jobs from page 53
2025-06-08 10:16:39,821 [INFO] JobScraper - Successfully fetched page 54 on attempt 1 in 0.68 s
2025-06-08 10:16:39,822 [INFO] JobScraper - Retrieved 50 jobs from page 54
2025-06-08 10:16:40,984 [INFO] JobScraper - Successfully fetched page 55 on attempt 1 in 0.66 s
2025-06-08 10:16:40,985 [INFO] JobScraper - Retrieved 50 jobs from page 55
2025-06-08 10:16:42,150 [INFO] JobScraper - Successfully fetched page 56 on attempt 1 in 0.66 s
2025-06-08 10:16:42,151 [INFO] JobScraper - Retrieved 50 jobs from page 56
2025-06-08 10:16:43,317 [INFO] JobScraper - Successfully fetched page 57 on attempt 1 in 0.66 s
2025-06-08 10:16:43,317 [INFO] JobScraper - Retrieved 50 jobs from page 57
2025-06-08 10:16:44,477 [INFO] JobScraper - Successfully fetched page 58 on attempt 1 in 0.66 s
2025-06-08 10:16:44,477 [INFO] JobScraper - Retrieved 50 jobs from page 58
2025-06-08 10:16:45,642 [INFO] JobScraper - Successfully fetched page 59 on attempt 1 in 0.66 s
2025-06-08 10:16:45,643 [INFO] JobScraper - Retrieved 50 jobs from page 59
2025-06-08 10:16:46,801 [INFO] JobScraper - Successfully fetched page 60 on attempt 1 in 0.66 s
2025-06-08 10:16:46,801 [INFO] JobScraper - Retrieved 50 jobs from page 60
2025-06-08 10:16:46,801 [INFO] JobScraper - Saving 1000 jobs to DB in batch_id=0c8b0433-9384-47a8-a5e7-f066215508a4
2025-06-08 10:16:46,847 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 42, column 'company_id' - found int value: 907
2025-06-08 10:16:46,847 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 45, column 'company_id' - found int value: 17858
2025-06-08 10:16:46,848 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 76, column 'company_id' - found int value: 224
2025-06-08 10:16:46,848 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 77, column 'company_id' - found int value: 224
2025-06-08 10:16:46,848 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 78, column 'company_id' - found int value: 224
2025-06-08 10:16:46,848 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 80, column 'company_id' - found int value: 108136
2025-06-08 10:16:46,848 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 82, column 'company_id' - found int value: 73304
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 84, column 'company_id' - found int value: 73304
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 87, column 'company_id' - found int value: 19046
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 88, column 'company_id' - found int value: 2492
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 89, column 'company_id' - found int value: 2492
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 91, column 'company_id' - found int value: 2492
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 109, column 'company_id' - found int value: 73304
2025-06-08 10:16:46,849 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 117, column 'company_id' - found int value: 3426
2025-06-08 10:16:46,850 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 118, column 'company_id' - found int value: 22055
2025-06-08 10:16:46,850 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 128, column 'company_id' - found int value: 22055
2025-06-08 10:16:46,850 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 145, column 'company_id' - found int value: 102770
2025-06-08 10:16:46,850 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 149, column 'company_id' - found int value: 72871
2025-06-08 10:16:46,850 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 151, column 'company_id' - found int value: 20874
2025-06-08 10:16:46,850 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 170, column 'company_id' - found int value: 14931
2025-06-08 10:16:46,851 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 179, column 'company_id' - found int value: 14931
2025-06-08 10:16:46,851 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 182, column 'company_id' - found int value: 133511
2025-06-08 10:16:46,851 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 186, column 'company_id' - found int value: 348
2025-06-08 10:16:46,851 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 192, column 'company_id' - found int value: 58027
2025-06-08 10:16:46,852 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 336, column 'company_id' - found int value: 32587
2025-06-08 10:16:46,852 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 339, column 'company_id' - found int value: 2381
2025-06-08 10:16:46,853 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 542, column 'company_id' - found int value: 26043
2025-06-08 10:16:46,853 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 632, column 'company_id' - found int value: 100603
2025-06-08 10:16:46,853 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 638, column 'company_id' - found int value: 11177
2025-06-08 10:16:46,853 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 688, column 'company_id' - found int value: 127611
2025-06-08 10:16:46,961 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(3) is not present in table "job_boards".
2025-06-08 10:16:46,961 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
asyncpg.exceptions.ForeignKeyViolationError: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(3) is not present in table "job_boards".

2025-06-08 10:16:46,964 [INFO] JobScraper - DB upsert complete: 0 jobs inserted/updated for batch 0c8b0433-9384-47a8-a5e7-f066215508a4
2025-06-08 10:16:47,183 [INFO] JobScraper - Saved batch 2 with 1000 jobs locally. Total jobs scraped so far: 2000
2025-06-08 10:16:47,183 [INFO] ConfigManager - Loaded state from job_data/state/scraper_state.json
2025-06-08 10:16:48,359 [INFO] JobScraper - Successfully fetched page 61 on attempt 1 in 0.67 s
2025-06-08 10:16:48,360 [INFO] JobScraper - Retrieved 50 jobs from page 61
2025-06-08 10:16:49,529 [INFO] JobScraper - Successfully fetched page 62 on attempt 1 in 0.67 s
2025-06-08 10:16:49,530 [INFO] JobScraper - Retrieved 50 jobs from page 62
2025-06-08 10:16:50,725 [INFO] JobScraper - Successfully fetched page 63 on attempt 1 in 0.69 s
2025-06-08 10:16:50,725 [INFO] JobScraper - Retrieved 50 jobs from page 63
2025-06-08 10:16:51,985 [INFO] JobScraper - Successfully fetched page 64 on attempt 1 in 0.76 s
2025-06-08 10:16:51,986 [INFO] JobScraper - Retrieved 50 jobs from page 64
2025-06-08 10:16:53,198 [INFO] JobScraper - Successfully fetched page 65 on attempt 1 in 0.71 s
2025-06-08 10:16:53,198 [INFO] JobScraper - Retrieved 50 jobs from page 65
2025-06-08 10:16:54,347 [INFO] JobScraper - Successfully fetched page 66 on attempt 1 in 0.65 s
2025-06-08 10:16:54,347 [INFO] JobScraper - Retrieved 50 jobs from page 66
2025-06-08 10:16:55,551 [INFO] JobScraper - Successfully fetched page 67 on attempt 1 in 0.70 s
2025-06-08 10:16:55,551 [INFO] JobScraper - Retrieved 50 jobs from page 67
2025-06-08 10:16:56,711 [INFO] JobScraper - Successfully fetched page 68 on attempt 1 in 0.66 s
2025-06-08 10:16:56,712 [INFO] JobScraper - Retrieved 50 jobs from page 68
2025-06-08 10:16:57,901 [INFO] JobScraper - Successfully fetched page 69 on attempt 1 in 0.69 s
2025-06-08 10:16:57,902 [INFO] JobScraper - Retrieved 50 jobs from page 69
2025-06-08 10:16:59,142 [INFO] JobScraper - Successfully fetched page 70 on attempt 1 in 0.74 s
2025-06-08 10:16:59,142 [INFO] JobScraper - Retrieved 50 jobs from page 70
2025-06-08 10:17:00,296 [INFO] JobScraper - Successfully fetched page 71 on attempt 1 in 0.65 s
2025-06-08 10:17:00,297 [INFO] JobScraper - Retrieved 50 jobs from page 71
2025-06-08 10:17:01,557 [INFO] JobScraper - Successfully fetched page 72 on attempt 1 in 0.76 s
2025-06-08 10:17:01,557 [INFO] JobScraper - Retrieved 50 jobs from page 72
2025-06-08 10:17:02,765 [INFO] JobScraper - Successfully fetched page 73 on attempt 1 in 0.71 s
2025-06-08 10:17:02,765 [INFO] JobScraper - Retrieved 50 jobs from page 73
2025-06-08 10:17:04,011 [INFO] JobScraper - Successfully fetched page 74 on attempt 1 in 0.74 s
2025-06-08 10:17:04,011 [INFO] JobScraper - Retrieved 50 jobs from page 74
2025-06-08 10:17:05,241 [INFO] JobScraper - Successfully fetched page 75 on attempt 1 in 0.73 s
2025-06-08 10:17:05,241 [INFO] JobScraper - Retrieved 50 jobs from page 75
2025-06-08 10:17:06,494 [INFO] JobScraper - Successfully fetched page 76 on attempt 1 in 0.75 s
2025-06-08 10:17:06,494 [INFO] JobScraper - Retrieved 50 jobs from page 76
2025-06-08 10:17:07,691 [INFO] JobScraper - Successfully fetched page 77 on attempt 1 in 0.70 s
2025-06-08 10:17:07,691 [INFO] JobScraper - Retrieved 50 jobs from page 77
2025-06-08 10:17:08,896 [INFO] JobScraper - Successfully fetched page 78 on attempt 1 in 0.70 s
2025-06-08 10:17:08,896 [INFO] JobScraper - Retrieved 50 jobs from page 78
2025-06-08 10:17:10,246 [INFO] JobScraper - Successfully fetched page 79 on attempt 1 in 0.85 s
2025-06-08 10:17:10,247 [INFO] JobScraper - Retrieved 50 jobs from page 79
2025-06-08 10:17:11,457 [INFO] JobScraper - Successfully fetched page 80 on attempt 1 in 0.71 s
2025-06-08 10:17:11,457 [INFO] JobScraper - Retrieved 50 jobs from page 80
2025-06-08 10:17:11,457 [INFO] JobScraper - Saving 1000 jobs to DB in batch_id=16fe4ccd-ba1a-4b8b-9bbf-a1452db59465
2025-06-08 10:17:11,496 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 277, column 'company_id' - found int value: 117348
2025-06-08 10:17:11,497 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 318, column 'company_id' - found int value: 18382
2025-06-08 10:17:11,497 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 323, column 'company_id' - found int value: 122856
2025-06-08 10:17:11,497 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 349, column 'company_id' - found int value: 82619
2025-06-08 10:17:11,497 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 417, column 'company_id' - found int value: 1346
2025-06-08 10:17:11,497 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 493, column 'company_id' - found int value: 111477
2025-06-08 10:17:11,497 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 588, column 'company_id' - found int value: 80564
2025-06-08 10:17:11,498 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 649, column 'company_id' - found int value: 80564
2025-06-08 10:17:11,498 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 670, column 'company_id' - found int value: 80564
2025-06-08 10:17:11,498 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 791, column 'company_id' - found int value: 9521
2025-06-08 10:17:11,498 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 929, column 'company_id' - found int value: 125019
2025-06-08 10:17:11,498 [ERROR] DatabaseManager - DEBUG: Potential mismatch at record 945, column 'company_id' - found int value: 125019
2025-06-08 10:17:11,601 [ERROR] DatabaseManager - Error inserting jobs into database: insert or update on table "jobs" violates foreign key constraint "jobs_job_board_id_fkey"
DETAIL:  Key (job_board_id)=(1) is not present in table "job_boards".
2025-06-08 10:17:11,602 [ERROR] DatabaseManager - Traceback (most recent call last):
  File "/app/src/db_manager.py", line 364, in insert_jobs
    result = await conn.execute(upsert_query)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/site-packages/asyncpg/connection.py", line 350, in execute
    result = await self._protocol.query(query, timeout)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "asyncpg/protocol/protocol.pyx", line 374, in query
